imsi,msisdn,status,mcc,mnc,operator,data_enabled,roaming_enabled,volte_enabled,registered_at,last_updated,swap_reason
452010000000000,+84970000000,active,452,01,Viettel,true,false,true,2022-11-24T11:00:00Z,2022-11-28T11:00:00Z,initial_activation
452010000000001,+84970000001,active,452,01,Viettel,true,false,true,2022-05-06T15:00:00Z,2022-05-24T15:00:00Z,initial_activation
452010000000002,+84970000002,active,452,01,Viettel,true,false,true,2022-12-14T07:00:00Z,2023-02-22T07:00:00Z,initial_activation
452010000000003,+84970000003,active,452,01,Viettel,true,false,true,2022-08-05T09:00:00Z,2022-08-09T09:00:00Z,initial_activation
452010000000004,+84970000004,active,452,01,Viettel,true,false,true,2022-05-01T00:00:00Z,2022-07-18T00:00:00Z,initial_activation
452010000000005,+84970000005,active,452,01,Viettel,true,false,true,2022-04-13T06:00:00Z,2022-07-06T06:00:00Z,initial_activation
452010000000006,+84970000006,active,452,01,Viettel,true,false,true,2022-08-03T15:00:00Z,2022-09-30T15:00:00Z,initial_activation
452010000000007,+84970000007,active,452,01,Viettel,true,false,true,2022-01-04T13:00:00Z,2022-04-04T13:00:00Z,initial_activation
452010000000008,+84970000008,active,452,01,Viettel,true,false,true,2022-05-23T12:00:00Z,2022-06-20T12:00:00Z,initial_activation
452010000000009,+84970000009,active,452,01,Viettel,true,false,true,2022-06-22T11:00:00Z,2022-07-04T11:00:00Z,initial_activation
452010000000010,+84970000010,active,452,01,Viettel,true,false,true,2022-07-03T19:00:00Z,2022-09-19T19:00:00Z,initial_activation
452010000000011,+84970000011,active,452,01,Viettel,true,false,true,2022-01-24T07:00:00Z,2022-03-24T07:00:00Z,initial_activation
452010000000012,+84970000012,active,452,01,Viettel,true,false,true,2022-07-13T10:00:00Z,2022-09-22T10:00:00Z,initial_activation
452010000000013,+84970000013,active,452,01,Viettel,true,false,true,2022-11-19T03:00:00Z,2023-01-05T03:00:00Z,initial_activation
452010000000014,+84970000014,active,452,01,Viettel,true,false,true,2022-12-27T10:00:00Z,2023-01-02T10:00:00Z,initial_activation
452010000000015,+84970000015,active,452,01,Viettel,true,false,true,2022-05-29T10:00:00Z,2022-06-28T10:00:00Z,initial_activation
452010000000016,+84970000016,active,452,01,Viettel,true,false,true,2022-07-14T16:00:00Z,2022-09-11T16:00:00Z,initial_activation
452010000000017,+84970000017,active,452,01,Viettel,true,false,true,2022-07-06T13:00:00Z,2022-08-23T13:00:00Z,initial_activation
452010000000018,+84970000018,active,452,01,Viettel,true,false,true,2022-12-10T16:00:00Z,2023-03-10T16:00:00Z,initial_activation
452010000000019,+84970000019,active,452,01,Viettel,true,false,true,2022-11-28T10:00:00Z,2023-02-14T10:00:00Z,initial_activation
452010000000020,+84970000020,active,452,01,Viettel,true,false,true,2022-10-02T07:00:00Z,2022-11-03T07:00:00Z,initial_activation
452010000000021,+84970000021,active,452,01,Viettel,true,false,true,2022-07-14T16:00:00Z,2022-10-04T16:00:00Z,initial_activation
452010000000022,+84970000022,active,452,01,Viettel,true,false,true,2022-04-24T05:00:00Z,2022-06-05T05:00:00Z,initial_activation
452010000000023,+84970000023,active,452,01,Viettel,true,false,true,2022-01-29T15:00:00Z,2022-02-03T15:00:00Z,initial_activation
452010000000024,+84970000024,active,452,01,Viettel,true,false,true,2022-07-25T16:00:00Z,2022-08-03T16:00:00Z,initial_activation
452010000000025,+84970000025,active,452,01,Viettel,true,false,true,2022-10-19T06:00:00Z,2022-11-29T06:00:00Z,initial_activation
452010000000026,+84970000026,active,452,01,Viettel,true,false,true,2022-09-13T20:00:00Z,2022-12-05T20:00:00Z,initial_activation
452010000000027,+84970000027,active,452,01,Viettel,true,false,true,2022-05-16T12:00:00Z,2022-06-17T12:00:00Z,initial_activation
452010000000028,+84970000028,active,452,01,Viettel,true,false,true,2022-10-03T16:00:00Z,2023-01-07T16:00:00Z,initial_activation
452010000000029,+84970000029,active,452,01,Viettel,true,false,true,2022-10-26T20:00:00Z,2022-12-12T20:00:00Z,initial_activation
452010000000030,+84970000030,active,452,01,Viettel,true,false,true,2022-03-13T00:00:00Z,2022-05-16T00:00:00Z,initial_activation
452010000000031,+84970000031,active,452,01,Viettel,true,false,true,2022-01-25T11:00:00Z,2022-02-14T11:00:00Z,initial_activation
452010000000032,+84970000032,active,452,01,Viettel,true,false,true,2022-12-15T21:00:00Z,2023-03-02T21:00:00Z,initial_activation
452010000000033,+84970000033,active,452,01,Viettel,true,false,true,2022-07-16T03:00:00Z,2022-09-14T03:00:00Z,initial_activation
452010000000034,+84970000034,active,452,01,Viettel,true,false,true,2022-10-11T08:00:00Z,2023-01-07T08:00:00Z,initial_activation
452010000000035,+84970000035,active,452,01,Viettel,true,false,true,2022-12-17T01:00:00Z,2023-03-24T01:00:00Z,initial_activation
452010000000036,+84970000036,active,452,01,Viettel,true,false,true,2022-11-25T18:00:00Z,2022-12-10T18:00:00Z,initial_activation
452010000000037,+84970000037,active,452,01,Viettel,true,false,true,2022-03-22T22:00:00Z,2022-03-23T22:00:00Z,initial_activation
452010000000038,+84970000038,active,452,01,Viettel,true,false,true,2022-05-16T00:00:00Z,2022-08-22T00:00:00Z,initial_activation
452010000000039,+84970000039,active,452,01,Viettel,true,false,true,2022-02-25T04:00:00Z,2022-04-05T04:00:00Z,initial_activation
452010000000040,+84970000040,active,452,01,Viettel,true,false,true,2022-09-18T03:00:00Z,2022-10-14T03:00:00Z,initial_activation
452010000000041,+84970000041,active,452,01,Viettel,true,false,true,2022-03-25T01:00:00Z,2022-07-03T01:00:00Z,initial_activation
452010000000042,+84970000042,active,452,01,Viettel,true,false,true,2022-01-02T03:00:00Z,2022-02-13T03:00:00Z,initial_activation
452010000000043,+84970000043,active,452,01,Viettel,true,false,true,2022-02-27T19:00:00Z,2022-04-08T19:00:00Z,initial_activation
452010000000044,+84970000044,active,452,01,Viettel,true,false,true,2022-05-05T02:00:00Z,2022-05-16T02:00:00Z,initial_activation
452010000000045,+84970000045,active,452,01,Viettel,true,false,true,2022-09-06T10:00:00Z,2022-12-13T10:00:00Z,initial_activation
452010000000046,+84970000046,active,452,01,Viettel,true,false,true,2022-03-06T12:00:00Z,2022-05-30T12:00:00Z,initial_activation
452010000000047,+84970000047,active,452,01,Viettel,true,false,true,2022-10-09T13:00:00Z,2022-11-12T13:00:00Z,initial_activation
452010000000048,+84970000048,active,452,01,Viettel,true,false,true,2022-11-07T21:00:00Z,2022-12-05T21:00:00Z,initial_activation
452010000000049,+84970000049,active,452,01,Viettel,true,false,true,2022-12-20T14:00:00Z,2023-03-22T14:00:00Z,initial_activation
452010000000050,+84970000050,active,452,01,Viettel,true,false,true,2022-12-11T04:00:00Z,2023-01-28T04:00:00Z,initial_activation
452010000000051,+84970000051,active,452,01,Viettel,true,false,true,2022-09-22T22:00:00Z,2022-10-08T22:00:00Z,initial_activation
452010000000052,+84970000052,active,452,01,Viettel,true,false,true,2022-02-02T18:00:00Z,2022-02-05T18:00:00Z,initial_activation
452010000000053,+84970000053,active,452,01,Viettel,true,false,true,2022-04-29T02:00:00Z,2022-05-28T02:00:00Z,initial_activation
452010900000053,+84970000053,active,452,01,Viettel,true,false,true,2022-07-12T02:00:00Z,2022-07-12T02:00:00Z,customer_request
452010000000054,+84970000054,active,452,01,Viettel,true,false,true,2022-04-28T10:00:00Z,2022-05-03T10:00:00Z,initial_activation
452010000000055,+84970000055,active,452,01,Viettel,true,false,true,2022-02-07T00:00:00Z,2022-03-10T00:00:00Z,initial_activation
452010000000056,+84970000056,active,452,01,Viettel,true,false,true,2022-09-06T14:00:00Z,2022-11-15T14:00:00Z,initial_activation
452010000000057,+84970000057,active,452,01,Viettel,true,false,true,2022-10-21T02:00:00Z,2022-12-21T02:00:00Z,initial_activation
452010000000058,+84970000058,active,452,01,Viettel,true,false,true,2022-08-31T21:00:00Z,2022-09-25T21:00:00Z,initial_activation
452010000000059,+84970000059,active,452,01,Viettel,true,false,true,2022-12-04T21:00:00Z,2023-01-19T21:00:00Z,initial_activation
452010000000060,+84970000060,active,452,01,Viettel,true,false,true,2022-08-29T07:00:00Z,2022-09-05T07:00:00Z,initial_activation
452010000000061,+84970000061,active,452,01,Viettel,true,false,true,2022-11-27T11:00:00Z,2022-12-05T11:00:00Z,initial_activation
452010000000062,+84970000062,active,452,01,Viettel,true,false,true,2022-06-23T11:00:00Z,2022-07-25T11:00:00Z,initial_activation
452010000000063,+84970000063,active,452,01,Viettel,true,false,true,2022-10-02T22:00:00Z,2022-10-20T22:00:00Z,initial_activation
452010000000064,+84970000064,active,452,01,Viettel,true,false,true,2022-05-23T22:00:00Z,2022-06-24T22:00:00Z,initial_activation
452010000000065,+84970000065,active,452,01,Viettel,true,false,true,2022-02-08T22:00:00Z,2022-04-20T22:00:00Z,initial_activation
452010000000066,+84970000066,active,452,01,Viettel,true,false,true,2022-12-01T01:00:00Z,2022-12-03T01:00:00Z,initial_activation
452010000000067,+84970000067,active,452,01,Viettel,true,false,true,2022-05-02T13:00:00Z,2022-06-24T13:00:00Z,initial_activation
452010000000068,+84970000068,active,452,01,Viettel,true,false,true,2022-04-20T20:00:00Z,2022-04-28T20:00:00Z,initial_activation
452010000000069,+84970000069,active,452,01,Viettel,true,false,true,2022-01-02T20:00:00Z,2022-02-05T20:00:00Z,initial_activation
452010000000070,+84970000070,active,452,01,Viettel,true,false,true,2022-08-21T17:00:00Z,2022-10-15T17:00:00Z,initial_activation
452010000000071,+84970000071,active,452,01,Viettel,true,false,true,2022-10-13T05:00:00Z,2023-01-13T05:00:00Z,initial_activation
452010000000072,+84970000072,active,452,01,Viettel,true,false,true,2022-04-08T17:00:00Z,2022-05-06T17:00:00Z,initial_activation
452010000000073,+84970000073,active,452,01,Viettel,true,false,true,2022-10-25T07:00:00Z,2023-01-03T07:00:00Z,initial_activation
452010000000074,+84970000074,active,452,01,Viettel,true,false,true,2022-06-10T09:00:00Z,2022-06-17T09:00:00Z,initial_activation
452010000000075,+84970000075,active,452,01,Viettel,true,false,true,2022-09-16T00:00:00Z,2022-10-07T00:00:00Z,initial_activation
452010000000076,+84970000076,active,452,01,Viettel,true,false,true,2022-09-18T10:00:00Z,2022-10-12T10:00:00Z,initial_activation
452010000000077,+84970000077,active,452,01,Viettel,true,false,true,2022-02-05T05:00:00Z,2022-03-08T05:00:00Z,initial_activation
452010000000078,+84970000078,active,452,01,Viettel,true,false,true,2022-10-19T15:00:00Z,2023-01-02T15:00:00Z,initial_activation
452010000000079,+84970000079,active,452,01,Viettel,true,false,true,2022-11-14T10:00:00Z,2023-01-07T10:00:00Z,initial_activation
452010000000080,+84970000080,active,452,01,Viettel,true,false,true,2022-10-18T00:00:00Z,2022-11-28T00:00:00Z,initial_activation
452010000000081,+84970000081,active,452,01,Viettel,true,false,true,2022-04-16T05:00:00Z,2022-07-17T05:00:00Z,initial_activation
452010000000082,+84970000082,active,452,01,Viettel,true,false,true,2022-05-16T20:00:00Z,2022-06-02T20:00:00Z,initial_activation
452010000000083,+84970000083,active,452,01,Viettel,true,false,true,2022-06-03T22:00:00Z,2022-07-14T22:00:00Z,initial_activation
452010000000084,+84970000084,active,452,01,Viettel,true,false,true,2022-02-07T08:00:00Z,2022-04-07T08:00:00Z,initial_activation
452010000000085,+84970000085,active,452,01,Viettel,true,false,true,2022-10-16T11:00:00Z,2022-10-26T11:00:00Z,initial_activation
452010000000086,+84970000086,active,452,01,Viettel,true,false,true,2022-09-17T16:00:00Z,2022-10-04T16:00:00Z,initial_activation
